State;Fires % from total;Area % from total
Paraiba;8%;1%
SaoPaulo;7%;3%
Rio;6%;1%
Piaui;5%;3%
Goias;5%;4%
Tocantins;5%;3%
Ceara;4%;2%
Pernambuco;4%;1%
